id,label,hemisphere,structure
1,7Networks_LH_Vis_1,L,cortex
2,7Networks_LH_Vis_2,L,cortex
3,7Networks_LH_Vis_3,L,cortex
4,7Networks_LH_Vis_4,L,cortex
5,7Networks_LH_Vis_5,L,cortex
6,7Networks_LH_Vis_6,L,cortex
7,7Networks_LH_Vis_7,L,cortex
8,7Networks_LH_Vis_8,L,cortex
9,7Networks_LH_Vis_9,L,cortex
10,7Networks_LH_Vis_10,L,cortex
11,7Networks_LH_Vis_11,L,cortex
12,7Networks_LH_Vis_12,L,cortex
13,7Networks_LH_Vis_13,L,cortex
14,7Networks_LH_Vis_14,L,cortex
15,7Networks_LH_Vis_15,L,cortex
16,7Networks_LH_Vis_16,L,cortex
17,7Networks_LH_Vis_17,L,cortex
18,7Networks_LH_Vis_18,L,cortex
19,7Networks_LH_Vis_19,L,cortex
20,7Networks_LH_Vis_20,L,cortex
21,7Networks_LH_Vis_21,L,cortex
22,7Networks_LH_Vis_22,L,cortex
23,7Networks_LH_Vis_23,L,cortex
24,7Networks_LH_Vis_24,L,cortex
25,7Networks_LH_Vis_25,L,cortex
26,7Networks_LH_Vis_26,L,cortex
27,7Networks_LH_Vis_27,L,cortex
28,7Networks_LH_Vis_28,L,cortex
29,7Networks_LH_Vis_29,L,cortex
30,7Networks_LH_Vis_30,L,cortex
31,7Networks_LH_Vis_31,L,cortex
32,7Networks_LH_SomMot_1,L,cortex
33,7Networks_LH_SomMot_2,L,cortex
34,7Networks_LH_SomMot_3,L,cortex
35,7Networks_LH_SomMot_4,L,cortex
36,7Networks_LH_SomMot_5,L,cortex
37,7Networks_LH_SomMot_6,L,cortex
38,7Networks_LH_SomMot_7,L,cortex
39,7Networks_LH_SomMot_8,L,cortex
40,7Networks_LH_SomMot_9,L,cortex
41,7Networks_LH_SomMot_10,L,cortex
42,7Networks_LH_SomMot_11,L,cortex
43,7Networks_LH_SomMot_12,L,cortex
44,7Networks_LH_SomMot_13,L,cortex
45,7Networks_LH_SomMot_14,L,cortex
46,7Networks_LH_SomMot_15,L,cortex
47,7Networks_LH_SomMot_16,L,cortex
48,7Networks_LH_SomMot_17,L,cortex
49,7Networks_LH_SomMot_18,L,cortex
50,7Networks_LH_SomMot_19,L,cortex
51,7Networks_LH_SomMot_20,L,cortex
52,7Networks_LH_SomMot_21,L,cortex
53,7Networks_LH_SomMot_22,L,cortex
54,7Networks_LH_SomMot_23,L,cortex
55,7Networks_LH_SomMot_24,L,cortex
56,7Networks_LH_SomMot_25,L,cortex
57,7Networks_LH_SomMot_26,L,cortex
58,7Networks_LH_SomMot_27,L,cortex
59,7Networks_LH_SomMot_28,L,cortex
60,7Networks_LH_SomMot_29,L,cortex
61,7Networks_LH_SomMot_30,L,cortex
62,7Networks_LH_SomMot_31,L,cortex
63,7Networks_LH_SomMot_32,L,cortex
64,7Networks_LH_SomMot_33,L,cortex
65,7Networks_LH_SomMot_34,L,cortex
66,7Networks_LH_SomMot_35,L,cortex
